seed,all_pass,failed_gate_count,failed_gates,closure_half_r500,closure_r500_ground,closure_r500_full,closure_outer,higher_mode_fraction_r500,baryon_fraction_r500,sigma_pred_r500,sigma_anchor,mean_eta_gas,mean_eta_galaxies,summary_json,summary_sha256
20260405,True,0,,0.6938520653614801,1.073729533815931,1.1270378973970465,1.280277572972264,0.0536028295691257,0.11759265250339802,825.225217401652,747.7300678465688,0.3696849106127251,0.3930345145129453,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260405\toy_cluster_summary.json,5955bed6ae13610a8838c6bcf66b2100dbf4c1698071a358f9330090380681da
20260415,True,0,,0.6955326794061755,1.092681359566335,1.146530939122726,1.253123550839829,0.05313788226258059,0.11612205776573266,832.3310959810846,747.7300678465688,0.37083070694202236,0.41604254176840233,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260415\toy_cluster_summary.json,e85805fe13831e144f9621fb1f53ab5d04f9de0c513b870b67934202734737be
20260425,False,2,cluster_scale_closure|higher_modes_non_negligible,0.7361671286990252,1.19682131081619,1.2516438611144143,1.37278070035864,0.04913534978330807,0.10857582247250418,869.6482306891611,747.7300678465688,0.370547713411839,0.3968171741667472,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260425\toy_cluster_summary.json,5ad731f9e25eb77df9ad72179042c76b7960c491b7d19cd11601dfc22faac17d
20260435,False,2,cluster_scale_closure|higher_modes_non_negligible,0.6996066134747089,1.1697284165159767,1.2240541926264596,1.3336036588840532,0.04987262211510009,0.1100961384680607,860.0101042375379,747.7300678465688,0.3702140407840058,0.3920959371643448,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260435\toy_cluster_summary.json,002afcfeeabeb18cc33648fc507160c636f396cd055bc662d0f3f83cacc8bb95
20260445,True,0,,0.7499401994751198,1.12141195295431,1.175019824147089,1.3061676910185458,0.0514491328673609,0.11324160605676258,842.6084843635973,747.7300678465688,0.3698600187914993,0.38481703427722325,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260445\toy_cluster_summary.json,7767859d1a5aa64f88a2704b2321cb391f0dc6f1e39108bf55fbc1d6d093b933
20260455,True,0,,0.7421697380762938,1.0931896290858545,1.146651197074856,1.3183915846397687,0.05272245711081148,0.11566926102219365,832.3747458317468,747.7300678465688,0.37009456686455033,0.3991401479244685,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260455\toy_cluster_summary.json,375c7005f92a997d78ca1c623c2c38ffe4b0cb314f79c5d93a5912f40a284161
20260465,False,2,cluster_scale_closure|higher_modes_non_negligible,0.7176446389448613,1.18686630361053,1.24140093843373,1.3249055728105326,0.049294234600567546,0.10882250158670097,866.082504403834,747.7300678465688,0.3702415215986903,0.39713638675801133,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260465\toy_cluster_summary.json,80fb1186e9c2c3d1765899a7599425c9099cb550ff31dc0a9a50fc81319e518b
20260475,True,0,,0.7546744263212445,1.1016553416653068,1.1552268411175706,1.2681320192722376,0.052395323691052084,0.11493737052543933,835.4815549984806,747.7300678465688,0.3700729122474213,0.4013328980030367,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260475\toy_cluster_summary.json,7acae3ae137980b0c8a441e748750dd05650ec324ffe447d1d376214f7436c1f
20260485,True,0,,0.7272281995212926,1.1064836384153878,1.1600178553034826,1.281547992394404,0.05211475612025723,0.11446430815014841,837.2122377814856,747.7300678465688,0.370144479149605,0.39110420969916415,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260485\toy_cluster_summary.json,bd44dc3e43b2e88098dca2affd9dc50e7bc78ffbbf823b9ce578e05470041e9a
20260495,True,0,,0.7092251141737214,1.1237001188558884,1.1774816433465265,1.2870671894252625,0.05151579294807527,0.11337785530356306,843.4907096377802,747.7300678465688,0.3702506026450637,0.3976750968734395,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260495\toy_cluster_summary.json,1e709aa7e8e8ce261bf5b087cfcb76ed9692edb263b0d5f31d40a23015bedae6
20260505,True,0,,0.6579715788830112,1.1108766850140726,1.1647918580695518,1.317682122238734,0.052295269196016216,0.11488383099695666,838.9332241188206,747.7300678465688,0.3700478339684051,0.41034825445912027,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260505\toy_cluster_summary.json,7376e56430cda0900853a2a6ed688a476804ce03851d026c42c8e631dea5dccc
20260515,False,1,cluster_scale_closure,0.654702060659763,1.151953738664615,1.2062518238218696,1.3364451750199167,0.050710204343971735,0.11233076006226801,853.7333018074278,747.7300678465688,0.3696387988391149,0.3955106111496661,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep\seed_20260515\toy_cluster_summary.json,b696cd91accbb045a95645d9d9edb05f18b953fca8191271c6de7a8e5c9e9eeb
