seed,all_pass,failed_gate_count,failed_gates,closure_half_r500,closure_r500_ground,closure_r500_full,closure_outer,higher_mode_fraction_r500,baryon_fraction_r500,sigma_pred_r500,sigma_anchor,mean_eta_gas,mean_eta_galaxies,summary_json,summary_sha256
20260405,True,0,,0.6947178690315852,1.082218894074004,1.1354395545907399,1.2959373577583733,0.053056001304994424,0.1165505074401618,828.2953830577402,747.7300678465688,0.36944003845486245,0.3842061600997243,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260405\toy_cluster_summary.json,638fc52180589bdb1d195f43a26abb64107cd2193c88db806b3ee29314c1fa27
20260415,True,0,,0.6938988774964073,1.1156791772810941,1.169472404136477,1.2830581517270174,0.05190596453500616,0.11382324743799484,840.6170995674504,747.7300678465688,0.37042067928398736,0.40063757678337236,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260415\toy_cluster_summary.json,0deca88479d4e975eb9664ff2e05499b6ca0b709ce338c4b41fe249a2bd0d57f
20260425,False,2,cluster_scale_closure|higher_modes_non_negligible,0.7378035705841749,1.2068045934017009,1.2615800697221184,1.3901349479942464,0.048658706682753114,0.10770022825525319,873.093270057745,747.7300678465688,0.3702536007964794,0.3887674978684652,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260425\toy_cluster_summary.json,e952b69de0c2862788283a63b66e4fc9c76a58154ae6e289f561f80fa41c9b06
20260435,False,2,cluster_scale_closure|higher_modes_non_negligible,0.6997725719877272,1.1857124203055704,1.2401088846087485,1.3510972600258686,0.049225203173367836,0.10890637686998153,865.6316764316875,747.7300678465688,0.369928340970851,0.38413361245471817,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260435\toy_cluster_summary.json,80baca3916376a0a2bedd87a914174a69fed76e746428da67da4e71a82de1913
20260445,True,0,,0.7482110846073468,1.1293953094950628,1.1828978452514631,1.3188163042970187,0.05095539762398924,0.11235986595035591,845.4284360032491,747.7300678465688,0.36951661268128894,0.37703164006167544,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260445\toy_cluster_summary.json,0bbfffc2b815a5a3f6d1546f4f04f788d0cf56e3280f0df5665cebbab5d203b9
20260455,True,0,,0.7423350521774182,1.0893507347605558,1.1423606287184886,1.3421297412053503,0.05244160183295017,0.11513348708373225,830.8159859092701,747.7300678465688,0.3697761920305394,0.38855075329047256,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260455\toy_cluster_summary.json,88a8e760c29b1f341429b5b6a9805d42ed4793d1880fb1209a044c46c4f15d72
20260465,False,2,cluster_scale_closure|higher_modes_non_negligible,0.6769287691599937,1.2029776662528868,1.2575449980514557,1.3439106646219363,0.04862116050394585,0.1075500618172753,871.6958892936702,747.7300678465688,0.36993451759133555,0.38726039880190144,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260465\toy_cluster_summary.json,65887d2b5921ef248bbd083420db73622e7841ef852ab21f5b7a65697747d69d
20260475,True,0,,0.7545169884561677,1.1162822942645545,1.16981236111542,1.2861878371082822,0.05161531914831769,0.1134505543123948,840.7392712764845,747.7300678465688,0.36980676081068375,0.39152691037139353,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260475\toy_cluster_summary.json,49b7abf446ad627985d5b968ecf0e5865172e292539aef28e600fe39d77299a0
20260485,True,0,,0.7280939563156085,1.1151194802748343,1.1685566807064718,1.294175344310319,0.05158420208877843,0.11350314831614793,840.2879239847578,747.7300678465688,0.369810003608417,0.38284421103874644,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260485\toy_cluster_summary.json,35b5208c3b5a9fb578dbb5a5468fd9a5772a849d24fa3b8cd5069af70022ab88
20260495,True,0,,0.7017298727000495,1.1361774120742798,1.1899222694942648,1.304233997643413,0.05087266448370714,0.11216177751099152,847.9349321093247,747.7300678465688,0.3699813373318467,0.38791266356731596,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260495\toy_cluster_summary.json,d39a8e6b457b9c89854c29274568311f40f8ab2f0ec59a86b5c84aa162584b0e
20260505,True,0,,0.6564281695490393,1.1280105385092336,1.18191944785731,1.3440860002994095,0.05143696304924321,0.11325785968755972,845.0787286748398,747.7300678465688,0.3697439176678979,0.39703675945678163,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260505\toy_cluster_summary.json,ae02470abe0d9938e14dad6df41eb1697c489b622b0f89dbbb939924e0bc7443
20260515,False,1,cluster_scale_closure,0.654906800029095,1.1621354529158143,1.21635223788239,1.355136400598785,0.050152307135881785,0.11124207663812939,857.300170599259,747.7300678465688,0.36936540617191077,0.38575485420537514,D:\#Documents\#Publication\Spacetime_Mechanics\repro_checks\results\irs_cluster_eigenmode_seed_sweep_refined\seed_20260515\toy_cluster_summary.json,6dac40810620f2ab63c9a98850ee409caf2b003a6a215901f41a8a92a745b56b
